CriterionID	Subsection	Description	MaxMark	RunFrom	Commands	ExpectedResult	Notes
A5.4.16	A5.4	The home directory is created automatically on first LDAP login	0.25	idm-a5	ssh root@10.55.10.100 'ls -ld /home/nora /home/erlan'; ssh root@10.55.20.100 'ls -ld /home/nora /home/erlan'	/home/nora and /home/erlan exist and are owned by the matching UID on both clients (created automatically by pam_mkhomedir on first login).	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.5.01	A5.5	Apache2 is enabled/active and listens on TCP/443	0.25	idm-a5	ssh root@10.55.30.10 'systemctl is-enabled apache2; systemctl is-active apache2; ss -ltnp | grep :443'	apache2 enabled and active; TCP/443 in LISTEN state.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.5.02	A5.5	The VirtualHost/FQDN portal.atlas.a5.test is correct	0.25	idm-a5	ssh root@10.55.30.10 'apachectl -S 2>&1 | grep -i "portal.atlas.a5.test\|443"'	A VirtualHost on port 443 with ServerName portal.atlas.a5.test.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.5.03	A5.5	The portal certificate is signed specifically by the idm-a5 CA and is valid for portal.atlas.a5.test	0.25	idm-a5	ssh root@10.55.30.10 'CRT=$(grep -RoE "SSLCertificateFile[[:space:]]+\S+" /etc/apache2/sites-enabled/*.conf 2>/dev/null | sed -n "s/.*SSLCertificateFile[[:space:]]*//p" | head -n1); echo "CRT=$CRT"; openssl x509 -in "$CRT" -noout -subject -issuer -ext subjectAltName 2>&1'	subject/SAN contains portal.atlas.a5.test; issuer matches the local CA issued on idm-a5.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.5.04	A5.5	Both clients trust the idm-a5 CA and open the portal without -k	0.25	idm-a5	ssh root@10.55.10.100 'curl -sS -o /dev/null -w "%{http_code}\n" https://portal.atlas.a5.test/'; ssh root@10.55.20.100 'curl -sS -o /dev/null -w "%{http_code}\n" https://portal.atlas.a5.test/'	Both clients get HTTP 200 without the --insecure/-k flag (the CA is installed in the system trust store).	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.5.05	A5.5	The main HTTPS page contains both strings A5 PORTAL READY and portal-a5	0.25	idm-a5	ssh root@10.55.10.100 'curl -sS https://portal.atlas.a5.test/'	The page body contains the strings "A5 PORTAL READY" and "portal-a5".	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.5.06	A5.5	HTTP/80 redirects to HTTPS/443	0.25	idm-a5	ssh root@10.55.10.100 'curl -sS -o /dev/null -D - http://portal.atlas.a5.test/ | grep -i "^location\|^HTTP"'	A 301/302 response with a Location: https://portal.atlas.a5.test/... header.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.5.07	A5.5	Anonymous access to /secure/ is denied	0.25	idm-a5	ssh root@10.55.10.100 'curl -sS -o /dev/null -w "%{http_code}\n" https://portal.atlas.a5.test/secure/'	HTTP 401 without credentials.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.5.08	A5.5	nora gets access with the correct LDAP password	0.25	idm-a5	ssh root@10.55.10.100 'curl -sS -o /dev/null -w "%{http_code}\n" -u "nora:Skill39@A5" https://portal.atlas.a5.test/secure/'	HTTP 200.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.5.09	A5.5	erlan authenticates but is denied authorization	0.25	idm-a5	ssh root@10.55.10.100 'curl -sS -o /dev/null -w "%{http_code}\n" -u "erlan:Skill39@A5" https://portal.atlas.a5.test/secure/'	HTTP 403 (authentication succeeds, authorization is denied because erlan is not in webops); not 401.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.5.10	A5.5	Apache uses AuthLDAPBindDN ldap-reader, not anonymous/a local password file	0.25	idm-a5	ssh root@10.55.30.10 'grep -riE "AuthLDAPBindDN|AuthLDAPURL|AuthBasicProvider|AuthType|AuthUserFile" /etc/apache2/sites-enabled/*.conf /etc/apache2/conf-enabled/*.conf 2>/dev/null'	AuthLDAPBindDN=uid=ldap-reader,ou=Services,dc=atlas,dc=a5,dc=test; AuthBasicProvider ldap; no AuthUserFile.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.5.11	A5.5	Apache -> LDAP uses StartTLS/LDAPS with CA verification	0.25	idm-a5	ssh root@10.55.30.10 'grep -riE "AuthLDAPURL" /etc/apache2/sites-enabled/*.conf 2>/dev/null; grep -riE "TLS_CACERT|TLS_REQCERT" /etc/ldap/ldap.conf /etc/apache2/*.conf 2>/dev/null'	AuthLDAPURL uses ldap://...TLS or ldaps://; TLS_REQCERT is not set to never.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.5.12	A5.5	The Apache configuration persists after a restart	0.25	idm-a5	ssh root@10.55.30.10 'systemctl restart apache2; systemctl is-active apache2'; ssh root@10.55.10.100 'curl -sS -o /dev/null -w "%{http_code}\n" https://portal.atlas.a5.test/'	apache2 is active after the restart; the portal responds with HTTP 200 again.	Requires coordinating the restart with the expert (--post-reboot is acceptable). On a dependency failure, classify it as a primary/dependency failure.
A5.6.01	A5.6	Chrony works as the offline NTP source and permits the internal networks	0.25	idm-a5	ssh root@10.55.40.10 'chronyc tracking; grep -E "^[[:space:]]*allow|^[[:space:]]*local[[:space:]]+stratum" /etc/chrony/chrony.conf'	chronyc tracking shows a valid reference; the configuration contains allow for 10.55.10.0/24, 10.55.20.0/24, 10.55.30.0/24, 10.55.40.0/24 and a local stratum.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.6.02	A5.6	All six other nodes use idm-a5 as their primary time source	0.25	idm-a5	for h in 10.55.10.1 10.55.10.100 10.55.20.1 10.55.20.100 10.55.30.10 10.55.40.20; do echo ===$h===; ssh root@$h 'chronyc sources'; done	On every node, chronyc sources shows idm-a5/10.55.40.10 as the selected (*) source.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.6.03	A5.6	Central rsyslog is active and listens specifically on TCP/514	0.25	idm-a5	ssh root@10.55.40.20 'systemctl is-active rsyslog; ss -ltnp | grep :514'	rsyslog is active; TCP/514 in LISTEN state.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.6.04	A5.6	sh-gw, sz-gw, idm and portal are configured for rsyslog forwarding specifically over TCP/514	0.25	idm-a5	for h in 10.55.10.1 10.55.20.1 10.55.40.10 10.55.30.10; do echo ===$h===; ssh root@$h 'grep -RE "@@10.55.40.20|10\.55\.40\.20.*514" /etc/rsyslog.conf /etc/rsyslog.d 2>/dev/null'; done	On each of the four nodes, TCP forwarding (@@) to 10.55.40.20:514 is configured.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.6.05	A5.6	Each required sender generates the marker A5_READY <hostname>	0.25	idm-a5	ssh root@10.55.10.1 'logger "A5_READY sh-gw-a5"'; ssh root@10.55.20.1 'logger "A5_READY sz-gw-a5"'; ssh root@10.55.40.10 'logger "A5_READY idm-a5"'; ssh root@10.55.30.10 'logger "A5_READY portal-a5"'	The logger command runs successfully on all four required senders.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.6.06	A5.6	Remote logs are stored exactly as /var/log/remote/<hostname>.log	0.25	idm-a5	ssh root@10.55.40.20 'ls -l /var/log/remote/'	The files sh-gw-a5.log, sz-gw-a5.log, idm-a5.log, portal-a5.log are present.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.6.07	A5.6	All four A5_READY markers are received centrally	0.25	idm-a5	ssh root@10.55.40.20 'for h in sh-gw-a5 sz-gw-a5 idm-a5 portal-a5; do echo ===$h===; grep -F "A5_READY $h" /var/log/remote/$h.log 2>/dev/null | tail -n2; done'	The A5_READY <hostname> marker is found in the corresponding /var/log/remote/<hostname>.log file for all four senders.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.6.08	A5.6	After a restart, rsyslog TCP forwarding keeps working on both sender and receiver	0.25	idm-a5	ssh root@10.55.40.20 'systemctl restart rsyslog; systemctl is-active rsyslog'; for h in 10.55.10.1 10.55.20.1 10.55.40.10 10.55.30.10; do ssh root@$h 'systemctl restart rsyslog && systemctl is-active rsyslog'; done; ssh root@10.55.10.1 'logger "A5_RESTART_TEST sh-gw-a5"'; ssh root@10.55.20.1 'logger "A5_RESTART_TEST sz-gw-a5"'; ssh root@10.55.40.10 'logger "A5_RESTART_TEST idm-a5"'; ssh root@10.55.30.10 'logger "A5_RESTART_TEST portal-a5"'; sleep 3; ssh root@10.55.40.20 'grep -F A5_RESTART_TEST /var/log/remote/*.log'	rsyslog is active on all five nodes after the restart; new A5_RESTART_TEST markers are delivered to the central log for all four senders.	Requires coordinating the restart with the expert (--post-reboot is acceptable). On a dependency failure, classify it as a primary/dependency failure.
A5.7.01	A5.7	nftables is enabled/active/persistent on the Shanghai gateway	0.25	idm-a5	ssh root@10.55.10.1 'systemctl is-enabled nftables; systemctl is-active nftables; nft list ruleset | head -n40'	nftables enabled and active on sh-gw-a5; the ruleset is not empty.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.7.02	A5.7	nftables is enabled/active/persistent on the Shenzhen gateway	0.25	idm-a5	ssh root@10.55.20.1 'systemctl is-enabled nftables; systemctl is-active nftables; nft list ruleset | head -n40'	nftables enabled and active on sz-gw-a5; the ruleset is not empty.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.7.03	A5.7	A default-deny forwarding policy is implemented on both gateways	0.25	idm-a5	ssh root@10.55.10.1 'nft list ruleset | awk "/hook forward/{f=1} f{print} f && /^[[:space:]]*}/{exit}"'; ssh root@10.55.20.1 'nft list ruleset | awk "/hook forward/{f=1} f{print} f && /^[[:space:]]*}/{exit}"'	The forward chain on both gateways (the full block from hook forward to the closing brace) has policy drop or an explicit final drop rule - the rule can be anywhere in the chain, not just next to the hook.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.7.04	A5.7	A stateful established,related allow is present on both gateways	0.25	idm-a5	ssh root@10.55.10.1 'nft list ruleset | grep -i "ct state established,related\|ct state.*established"'; ssh root@10.55.20.1 'nft list ruleset | grep -i "ct state established,related\|ct state.*established"'	A stateful allow for established,related is present on both gateways.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.7.05	A5.7	DNS UDP and TCP/53 to idm-a5/net-a5 is permitted for the client networks	0.25	idm-a5	ssh root@10.55.10.100 'dig @10.55.40.10 atlas.a5.test SOA +short; dig @10.55.40.10 atlas.a5.test SOA +tcp +short'; ssh root@10.55.20.100 'dig @10.55.40.20 atlas.a5.test SOA +short; dig @10.55.40.20 atlas.a5.test SOA +tcp +short'	Both clients get an SOA response over both UDP and TCP/53.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.7.06	A5.7	LDAP StartTLS TCP/389 to idm-a5 is permitted for clients	0.25	idm-a5	ssh root@10.55.10.100 'nc -vz -w3 10.55.40.10 389'; ssh root@10.55.20.100 'nc -vz -w3 10.55.40.10 389'	TCP/389 is reachable from both client networks (succeeded/open).	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.7.07	A5.7	HTTPS TCP/443 to portal-a5 is permitted for both client networks	0.25	idm-a5	ssh root@10.55.10.100 'nc -vz -w3 10.55.30.10 443'; ssh root@10.55.20.100 'nc -vz -w3 10.55.30.10 443'	TCP/443 is reachable from both client networks.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.7.08	A5.7	The required DHCP relay/server, NTP/123, syslog TCP/514 and management SSH/22 flows work	0.25	idm-a5	for h in 10.55.10.1 10.55.20.1 10.55.40.10 10.55.30.10; do echo ===$h===; ssh root@$h 'nc -vz -w3 10.55.40.20 514'; done; ssh root@10.55.10.1 'nc -uvz -w3 10.55.40.10 123'; ssh root@10.55.40.10 'for h in 10.55.10.1 10.55.10.100 10.55.20.1 10.55.20.100 10.55.30.10 10.55.40.20; do ssh -o BatchMode=yes -o ConnectTimeout=4 root@$h "echo ssh-ok"; done'	syslog TCP/514 is reachable from all four required senders to net-a5; NTP UDP/123 is reachable to idm-a5; SSH/22 from idm-a5 to all managed nodes works (DHCP relay/server flows are confirmed by the working lease in A5.3).	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.7.09	A5.7	A WAN source is denied to internal service ports in both directions	0.25	idm-a5	ssh root@10.55.10.1 'for dst in 10.55.40.10 10.55.40.20 10.55.30.10; do for p in 22 53 389 443 514; do echo TCP $dst:$p; nc -s 198.18.55.10 -vz -w2 $dst $p || true; done; done'	No TCP connection with source 198.18.55.10 (WAN) to internal service ports succeeds.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.7.10	A5.7	A denied WAN->Shanghai flow generates A5-SH-DROP and the marker reaches the central log	0.25	idm-a5	ssh root@10.55.20.1 'nc -s 198.18.55.20 -vz -w3 10.55.10.1 22 || true'; sleep 2; ssh root@10.55.40.20 'grep -H -m3 -F A5-SH-DROP /var/log/remote/sh-gw-a5.log 2>/dev/null | tail -n3'	The central log sh-gw-a5.log contains an A5-SH-DROP entry.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.7.11	A5.7	A denied WAN->Shenzhen flow generates A5-SZ-DROP and the marker reaches the central log	0.25	idm-a5	ssh root@10.55.10.1 'nc -s 198.18.55.10 -vz -w3 10.55.20.1 22 || true'; sleep 2; ssh root@10.55.40.20 'grep -H -m3 -F A5-SZ-DROP /var/log/remote/sz-gw-a5.log 2>/dev/null | tail -n3'	The central log sz-gw-a5.log contains an A5-SZ-DROP entry.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.7.12	A5.7	There is no NAT between the internal networks; the source IP is preserved	0.25	idm-a5	ssh root@10.55.10.1 'nft list ruleset | grep -Ei "masquerade|snat" || true'; ssh root@10.55.20.1 'nft list ruleset | grep -Ei "masquerade|snat" || true'; ssh root@10.55.40.10 'timeout 8 tcpdump -ni any host 10.55.10.100 -c 1' & TCPDUMP_PID=$!; sleep 1; ssh root@10.55.10.100 'nc -vz -w3 10.55.40.10 389 || true'; wait $TCPDUMP_PID 2>/dev/null	The ruleset on both gateways has no masquerade/SNAT for the internal networks; on idm-a5 the original source IP 10.55.10.100 is visible, not the gateway's address.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.8.01	A5.8	/opt/a5-ansible contains an inventory, ansible.cfg and site.yml	0.25	idm-a5	ssh root@10.55.40.10 'ls -la /opt/a5-ansible; test -f /opt/a5-ansible/ansible.cfg && test -f /opt/a5-ansible/site.yml && { test -f /opt/a5-ansible/inventory || test -f /opt/a5-ansible/inventory.ini || test -d /opt/a5-ansible/inventory; } && echo STRUCT_OK'	The /opt/a5-ansible directory contains ansible.cfg, site.yml and an inventory; STRUCT_OK is printed.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.8.02	A5.8	The inventory contains gateways, clients, servers, all_linux	0.25	idm-a5	ssh root@10.55.40.10 'cd /opt/a5-ansible && ansible-inventory --graph'	The output contains the groups @gateways, @clients, @servers, @all_linux with the corresponding nodes.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.8.03	A5.8	Ansible connectivity to all_linux succeeds	0.25	idm-a5	ssh root@10.55.40.10 'cd /opt/a5-ansible && ansible all_linux -m ping'	All nodes in the all_linux group return SUCCESS with pong.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.8.04	A5.8	Distinct common action #1 from the allowed list is implemented on several appropriate hosts	0.5	idm-a5	ssh root@10.55.40.10 'cd /opt/a5-ansible && ansible-playbook site.yml --list-tasks; echo ===DRY-RUN===; ansible-playbook site.yml --check --diff 2>&1 | tail -n 80'	The playbook implements at least one of the categories: (a) installing/verifying common packages on all_linux, (b) /etc/motd with the text "Managed for A5" via a template, (c) Chrony client configuration, (d) rsyslog forwarding, (e) CA certificate distribution - applied to the appropriate host group.	One category cannot be credited twice across A5.8.04-07: if several criteria reference the same implemented category, the repeated category scores 0. On a dependency failure, classify it as a primary/dependency failure.
A5.8.05	A5.8	Distinct common action #2 is implemented	0.5	idm-a5	ssh root@10.55.40.10 'cd /opt/a5-ansible && ansible-playbook site.yml --list-tasks; echo ===DRY-RUN===; ansible-playbook site.yml --check --diff 2>&1 | tail -n 80'	A second category, distinct from A5.8.04, from the allowed list of common actions is implemented.	Duplicate category = 0 for this criterion if the category matches one already credited in A5.8.04. On a dependency failure, classify it as a primary/dependency failure.
A5.8.06	A5.8	Distinct common action #3 is implemented	0.5	idm-a5	ssh root@10.55.40.10 'cd /opt/a5-ansible && ansible-playbook site.yml --list-tasks; echo ===DRY-RUN===; ansible-playbook site.yml --check --diff 2>&1 | tail -n 80'	A third category, distinct from A5.8.04-05, from the allowed list of common actions is implemented.	Duplicate category = 0. On a dependency failure, classify it as a primary/dependency failure.
A5.8.07	A5.8	Distinct common action #4 is implemented	0.5	idm-a5	ssh root@10.55.40.10 'cd /opt/a5-ansible && ansible-playbook site.yml --list-tasks; echo ===DRY-RUN===; ansible-playbook site.yml --check --diff 2>&1 | tail -n 80'	A fourth category, distinct from A5.8.04-06, from the allowed list of common actions is implemented.	Duplicate category = 0. On a dependency failure, classify it as a primary/dependency failure.
A5.8.08	A5.8	At least one Jinja2 template is actually used	0.25	idm-a5	ssh root@10.55.40.10 'find /opt/a5-ansible -name "*.j2"; grep -rn "template:" /opt/a5-ansible/site.yml /opt/a5-ansible/roles 2>/dev/null'	At least one *.j2 file exists and is referenced by a template: task in the playbook/role.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.8.09	A5.8	At least one handler is triggered via notify	0.25	idm-a5	ssh root@10.55.40.10 'grep -rn "notify:" /opt/a5-ansible; grep -rn "handlers:" -A6 /opt/a5-ansible/site.yml /opt/a5-ansible/roles 2>/dev/null'	At least one task uses notify: pointing to a handler defined in the handlers section.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.8.10	A5.8	The second run of site.yml succeeds and is idempotent	0.25	idm-a5	ssh root@10.55.40.10 'cd /opt/a5-ansible && ansible-playbook site.yml | tail -n 40; echo ===SECOND-RUN===; ansible-playbook site.yml | tail -n 40'	Both runs finish with no failed/unreachable; the second run's PLAY RECAP shows changed=0 (or minimal, justified changes) for all nodes.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.9.01	A5.9	All mandatory evidence files exist	0.25	idm-a5	ssh root@10.55.40.10 'for f in network.txt dns.txt dhcp.txt ldap.txt portal.txt ops.txt ansible.txt notes.txt; do test -s /opt/grading/a5/$f && echo "$f OK" || echo "$f MISSING"; done'	All eight files are present and non-empty (every line ends with OK).	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.9.02	A5.9	The evidence contains the minimum required results: DNS failover, LDAP negative tests, portal, logs, firewall, Ansible recap	0.25	idm-a5	ssh root@10.55.40.10 'grep -Ei "SOA|AXFR|secondary" /opt/grading/a5/dns.txt; grep -Ei "anonymous|userPassword|negative" /opt/grading/a5/ldap.txt; grep -Ei "A5 PORTAL READY|secure|erlan" /opt/grading/a5/portal.txt; grep -Ei "A5_READY|A5-SH-DROP|A5-SZ-DROP|chronyc" /opt/grading/a5/ops.txt; grep -Ei "PLAY RECAP|ansible-inventory" /opt/grading/a5/ansible.txt'	Each grep finds the corresponding evidence: DNS failover, LDAP negative test, portal proof, log markers/firewall drop, Ansible recap.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.9.03	A5.9	The evidence is consistent with the live system and contains no private keys, CA private key, or LDAP secrets	0.25	idm-a5	ssh root@10.55.40.10 'grep -RilE "BEGIN (RSA |EC |)PRIVATE KEY|userPassword::|Skill39@A5-Reader" /opt/grading/a5/ 2>/dev/null || echo NO_SECRETS_FOUND'	NO_SECRETS_FOUND is printed - the evidence contains no private keys or plaintext passwords.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
A5.9.04	A5.9	notes.txt correctly reflects known limitations	0.25	idm-a5	ssh root@10.55.40.10 'cat /opt/grading/a5/notes.txt'	The file contains "none" if there are no limitations, or a brief, precise description of known limitations.	On a dependency failure, verify by IP/locally and classify it as a primary/dependency failure. The mark is only awarded for the result actually verified by this criterion.
