CriterionID	Subsection	Description	MaxMark	RunFrom	Commands	ExpectedResult	Notes
A3.5.13	A3.5	WireGuard configuration сохраняется после restart/reboot	0.20	admin-a3	ssh root@10.33.10.20 'systemctl restart wg-quick@wg0 2>/dev/null || true'; ssh root@10.33.20.1 'systemctl restart wg-quick@wg0 2>/dev/null || true'; sleep 3; ssh root@10.33.10.20 'ping -c2 10.233.3.1 && wg show'	После restart tunnel работает.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.5.14	A3.5	NAT/masquerade внутри WireGuard не используется	0.10	admin-a3	ssh root@10.33.20.1 'nft list ruleset | egrep -i "masquerade|snat" || true; iptables-save 2>/dev/null | egrep -i "MASQUERADE|SNAT" || true'	Нет SNAT/MASQUERADE для wg0/10.233.3.0/24 traffic.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.6.1	A3.6	nftables active on branch-fw-a3	0.25	admin-a3	ssh root@10.33.10.1 'systemctl is-active nftables; nft list ruleset | head -50'	Service active; ruleset не пустой.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.6.2	A3.6	nftables active on hq-fw-a3	0.25	admin-a3	ssh root@10.33.20.1 'systemctl is-active nftables; nft list ruleset | head -50'	Service active; ruleset не пустой.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.6.3	A3.6	Gateway forwarding имеет deny-by-default или эквивалентную строгую политику	0.25	admin-a3	ssh root@10.33.10.1 'nft list ruleset'; ssh root@10.33.20.1 'nft list ruleset'	Ruleset содержит policy drop/reject или explicit deny для неразрешённых потоков.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.6.4	A3.6	branch-user-a3 -> proxy-a3 DNS/HTTP/HTTPS разрешены	0.25	admin-a3	ssh root@10.33.10.20 'dig @proxy-a3.nova.a3.test portal.nova.a3.test A +short; nc -vz -w3 portal.nova.a3.test 80; nc -vz -w3 portal.nova.a3.test 443'	Все три проверки успешны.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.6.5	A3.6	branch-user-a3 -> app-a3 TCP/8080 запрещён	0.25	admin-a3	ssh root@10.33.10.20 'nc -vz -w3 app-a3.nova.a3.test 8080 || true'	Нет успешного подключения.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.6.6	A3.6	branch-user-a3 -> proxy/app/log TCP/22 без WireGuard/jump запрещён	0.25	admin-a3	ssh root@10.33.10.20 'for h in proxy-a3.nova.a3.test app-a3.nova.a3.test log-a3.nova.a3.test; do nc -vz -w3 $h 22 || true; done'	Все подключения неуспешны.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.6.7	A3.6	branch-user-a3 wg0 -> hq-fw-a3 wg0 TCP/22 разрешён	0.25	admin-a3	ssh root@10.33.10.20 'nc -vz -w3 10.233.3.1 22'	Подключение успешно.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.6.8	A3.6	hq-fw-a3 -> proxy/app/log TCP/22 разрешён	0.25	admin-a3	ssh root@10.33.20.1 'for h in 10.33.40.10 10.33.40.20 10.33.30.10; do nc -vz -w3 $h 22; done'	Все подключения успешны.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.6.9	A3.6	admin-a3 -> all hosts TCP/22 разрешён для evidence/scoring	0.25	admin-a3	ssh root@10.33.20.20 'for h in 10.33.10.1 10.33.10.20 10.33.20.1 10.33.40.10 10.33.40.20 10.33.30.10; do ssh -o BatchMode=yes -o ConnectTimeout=5 root@$h hostname; done'	Все hostname возвращаются.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.6.10	A3.6	proxy-a3 -> app-a3 TCP/8080 разрешён	0.25	admin-a3	ssh root@10.33.40.10 'nc -vz -w3 app-a3.nova.a3.test 8080; curl -s http://app-a3.nova.a3.test:8080/healthz'	TCP connect успешен; healthz = OK.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.6.11	A3.6	Syslog flows от branch-fw/hq-fw/proxy/app к log-a3 TCP/514 разрешены	0.25	admin-a3	for h in 10.33.10.1 10.33.20.1 10.33.40.10 10.33.40.20; do echo ===$h===; ssh root@$h 'nc -vz -w3 log-a3.nova.a3.test 514'; done	Все четыре источника подключаются к TCP/514.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.6.12	A3.6	other hosts -> log-a3 TCP/514 запрещены, если не являются explicit syslog source	0.25	admin-a3	ssh root@10.33.10.1 'for dst in 10.33.40.10 10.33.40.20 10.33.30.10; do for p in 22 53 80 443 514 8080; do echo WAN-SRC 192.0.2.10 to $dst:$p; nc -s 192.0.2.10 -vz -w2 $dst $p || true; done; done'\nssh root@10.33.20.1 'for dst in 10.33.40.10 10.33.40.20 10.33.30.10; do for p in 22 53 80 443 514 8080; do echo WAN-SRC 192.0.2.20 to $dst:$p; nc -s 192.0.2.20 -vz -w2 $dst $p || true; done; done'	Нет успешного доступа к internal services с source 192.0.2.10/192.0.2.20. Исключение: только UDP/51820 к hq-fw-a3 WAN IP оценивается отдельным критерием.	Если nc TCP/53 не отражает UDP DNS, дополнительно использовать dig -b WAN-IP @10.33.40.10 из HTM-A32-11.
A3.6.13	A3.6	WAN-source 192.0.2.0/24 -> internal services запрещён	0.25	admin-a3	ssh root@10.33.10.1 'for p in 53 80 443 22 8080; do nc -s 192.0.2.10 -vz -w3 10.33.40.10 $p || true; done'	Нет успешного доступа к internal services с source 192.0.2.10, кроме явно разрешённого WG endpoint.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.6.14	A3.6	Требуемые ICMP/ICMPv6 diagnostic pairs разрешены	0.25	admin-a3	ssh root@10.33.10.20 'nc -vzu -w3 192.0.2.20 51820 || true'; ssh root@10.33.20.1 'wg show'	Указанные ICMP/ICMPv6-пары успешны. Не снимать баллы за дополнительные ICMP-пары, если они не нарушают другие явные firewall-deny требования.	Формулировка скорректирована как positive reachability check, чтобы не требовать неописанные в задании ICMP-deny tests.
A3.6.15	A3.6	ICMP/ICMPv6 разрешён только для требуемых диагностических пар	0.25	admin-a3	ssh root@10.33.10.20 'ping -c2 proxy-a3.nova.a3.test; ping -c2 hq-fw-a3.nova.a3.test'; ssh root@10.33.20.20 'ping -c2 branch-user-a3.nova.a3.test; ping -c2 proxy-a3.nova.a3.test'	Указанные ICMP-пары успешны.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.6.16	A3.6	Firewall drop logs имеют prefixes A3-BR-DROP и A3-HQ-DROP и правила сохраняются	0.25	admin-a3	ssh root@10.33.10.1 'nft list ruleset | grep A3-BR-DROP'; ssh root@10.33.20.1 'nft list ruleset | grep A3-HQ-DROP'; ssh root@10.33.10.1 'systemctl is-enabled nftables'; ssh root@10.33.20.1 'systemctl is-enabled nftables'	Оба префикса есть в ruleset; nftables enabled.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.7.1	A3.7	log-a3 принимает syslog по TCP/514	0.20	admin-a3	ssh root@10.33.30.10 'systemctl is-active rsyslog; ss -lntp | grep :514'	rsyslog active; TCP/514 listening.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.7.2	A3.7	Remote log files для gateway-хостов создаются	0.20	admin-a3	ssh root@10.33.30.10 'ls -l /var/log/remote; test -s /var/log/remote/branch-fw-a3.log; test -s /var/log/remote/hq-fw-a3.log; tail -n 5 /var/log/remote/branch-fw-a3.log /var/log/remote/hq-fw-a3.log'	Файлы существуют и содержат свежие записи.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.7.3	A3.7	Remote log files для proxy-a3 и app-a3 создаются	0.20	admin-a3	ssh root@10.33.30.10 'test -s /var/log/remote/proxy-a3.log; test -s /var/log/remote/app-a3.log; tail -n 5 /var/log/remote/proxy-a3.log /var/log/remote/app-a3.log'	Файлы существуют и содержат свежие записи.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.7.4	A3.7	Firewall drop logs поступают на log-a3	0.20	admin-a3	ssh root@10.33.10.20 'nc -vz -w2 app-a3.nova.a3.test 8080 || true'; sleep 2; ssh root@10.33.30.10 'grep -R "A3-BR-DROP\|A3-HQ-DROP" /var/log/remote /var/log/syslog 2>/dev/null | tail'	Central log содержит drop prefixes.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.7.5	A3.7	Nginx access events proxy-a3 отправляются на log-a3	0.20	admin-a3	ssh root@10.33.10.20 'curl -ks https://portal.nova.a3.test/app >/dev/null'; sleep 2; ssh root@10.33.30.10 'grep -R "portal\|/app\|nginx" /var/log/remote/proxy-a3.log /var/log/remote 2>/dev/null | tail'	Central log содержит nginx access event.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.7.6	A3.7	Nginx error events proxy-a3 отправляются на log-a3	0.20	admin-a3	ssh root@10.33.40.10 'grep -R "/var/log/nginx/error.log\|nginx.*error" /etc/rsyslog.conf /etc/rsyslog.d 2>/dev/null || true'\nssh root@10.33.10.20 'curl -ks https://portal.nova.a3.test/nonexistent-a3-error-test >/dev/null || true'\nsleep 2\nssh root@10.33.30.10 'grep -R "nginx\|nonexistent-a3-error-test\|error" /var/log/remote/proxy-a3.log /var/log/remote 2>/dev/null | tail -20'	Есть настройка отправки nginx error log или nginx error facility/tag в rsyslog, и на log-a3 видны nginx/error-related записи от proxy-a3.	Простая команда logger -t nginx_error больше не считается достаточной, если она не подтверждает реальное forwarding nginx error events.
A3.7.7	A3.7	Application events app-a3 отправляются на log-a3	0.20	admin-a3	ssh root@10.33.40.20 'logger -t a3_app A3_APP_LOG_TEST'; sleep 2; ssh root@10.33.30.10 'grep -R "A3_APP_LOG_TEST" /var/log/remote/app-a3.log /var/log/remote 2>/dev/null'	Central log содержит A3_APP_LOG_TEST.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.7.8	A3.7	Remote log path и permissions корректны	0.20	admin-a3	ssh root@10.33.30.10 'stat -c "%U %G %a %n" /var/log/remote /var/log/remote/*.log'	Каталог/файлы принадлежат root/syslog; permissions не позволяют неавторизованную запись.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.7.9	A3.7	Central logging сохраняется после restart/reboot	0.20	admin-a3	ssh root@10.33.30.10 'systemctl restart rsyslog'; ssh root@10.33.40.20 'logger -t a3_app A3_LOG_RESTART_TEST'; sleep 2; ssh root@10.33.30.10 'grep -R A3_LOG_RESTART_TEST /var/log/remote 2>/dev/null'	Тестовая запись появляется после restart.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.7.10	A3.7	Evidence содержит подтверждение central logging	0.20	admin-a3	ssh root@10.33.20.20 'grep -Ri "log-a3\|/var/log/remote\|A3-BR-DROP\|A3-HQ-DROP\|nginx" /opt/grading/a3 2>/dev/null | head -40'	Evidence содержит фактический вывод логов и PASS/FAIL.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.8.1	A3.8	admin-a3 имеет root SSH key-доступ ко всем узлам	0.25	admin-a3	ssh root@10.33.20.20 'for h in branch-fw-a3 branch-user-a3 hq-fw-a3 proxy-a3 app-a3 log-a3; do ssh -o BatchMode=yes -o ConnectTimeout=5 root@$h hostname; done'	Все подключения успешны.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.8.2	A3.8	/opt/grading/a3 создан на admin-a3	0.20	admin-a3	ssh root@10.33.20.20 'stat -c "%U %G %a %n" /opt/grading/a3'	Каталог существует.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.8.3	A3.8	a3-selfcheck.sh существует и исполняемый	0.25	admin-a3	ssh root@10.33.20.20 'test -x /opt/a3-checks/a3-selfcheck.sh; head -40 /opt/a3-checks/a3-selfcheck.sh'	Файл exists/executable.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.8.4	A3.8	self-check покрывает ключевые блоки задания	0.30	admin-a3	ssh root@10.33.20.20 'grep -Ei "routing|route|dns|dig|certificate|openssl|portal|WireGuard|wg show|firewall|nft|log-a3|rsyslog" /opt/a3-checks/a3-selfcheck.sh'	В скрипте присутствуют проверки всех перечисленных блоков.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.8.5	A3.8	checks.txt содержит команды, вывод и PASS/FAIL	0.25	admin-a3	ssh root@10.33.20.20 'test -s /opt/grading/a3/checks.txt; egrep -i "Command:|PASS|FAIL|Result" /opt/grading/a3/checks.txt | head -50'	Файл не пустой, есть команды/вывод/PASS/FAIL.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.8.6	A3.8	traffic-tests.txt содержит positive и negative firewall tests	0.25	admin-a3	ssh root@10.33.20.20 'test -s /opt/grading/a3/traffic-tests.txt; egrep -i "allow|deny|positive|negative|nc|curl|PASS|FAIL" /opt/grading/a3/traffic-tests.txt'	Файл включает тесты allowed и denied flows.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.8.7	A3.8	wg-status.txt содержит wg show с hq-fw-a3 и branch-user-a3	0.20	admin-a3	ssh root@10.33.20.20 'test -s /opt/grading/a3/wg-status.txt; egrep -i "interface:|peer:|latest handshake|hq-fw-a3|branch-user-a3" /opt/grading/a3/wg-status.txt'	Есть вывод wg show для server и client.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.8.8	A3.8	certificates.txt содержит TLS verification	0.20	admin-a3	ssh root@10.33.20.20 'test -s /opt/grading/a3/certificates.txt; egrep -i "openssl|subjectAltName|verify return|ssl_verify_result|portal" /opt/grading/a3/certificates.txt'	Файл содержит проверку SAN/chain/trust.	Если проверка зависит от DNS, при отказе повторить по IP и классифицировать primary failure отдельно.
A3.8.9	A3.8	notes.txt существует и корректно заполнен	0.15	admin-a3	ssh root@10.33.20.20 'test -s /opt/grading/a3/notes.txt; cat /opt/grading/a3/notes.txt'	Файл содержит none или конкретный список known issues.	Если файл фиксирует невыполненные части, баллы по соответствующим техническим критериям снимаются отдельно.
A3.8.10	A3.8	Локальные fallback outputs — справочная процедура, не оценивается отдельно	0.00	admin-a3	Не начислять и не снимать баллы по этому пункту. При невозможности remote collection эксперт использует локальные outputs с соответствующих узлов как доказательство для конкретных критериев.	Нецелевой/условный критерий исключён из оценки: не должен влиять на итоговый балл.	Сохранено как инструкция по работе с аварийным сбором evidence, без изменения задания участника.
A3.8.11	A3.8	Critical services проходят persistence smoke test	0.45	admin-a3	Повторить после reboot/restart: curl https://portal, wg show/ssh 10.233.3.1, dig portal, nft list ruleset, grep logs on log-a3.	Критичные сервисы продолжают работать после restart/reboot. Критерий включает перенесённый вес из условного fallback evidence.	Вес усилен за счёт исключения условного fallback-критерия.
