CriterionID	Subsection	Description	MaxMark	RunFromTarget	Commands	ExpectedResult	Notes
A2.6.2	A2.6	Full sudo выдан через группу linuxadmins, а не точечный локальный workaround	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	"for ip in 10.22.10.1 10.22.20.1 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.20; do ssh root@$ip 'hostname; grep -R ""linuxadmins"" /etc/sudoers /etc/sudoers.d 2>/dev/null'; done"	sudoers/sudoers.d содержит group rule for linuxadmins.
A2.6.3	A2.6	bekzat может выполнять systemctl status nginx/equivalent только на portal-a2	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh bekzat@portal-a2.atlas.a2.lab 'sudo -n systemctl status nginx >/dev/null 2>&1 || sudo -n systemctl status apache2 >/dev/null 2>&1; echo STATUS_ALLOWED'	Команда status web-service unit разрешена на portal-a2.
A2.6.4	A2.6	bekzat может выполнять restart nginx/equivalent только на portal-a2	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh bekzat@portal-a2.atlas.a2.lab 'sudo -n systemctl restart nginx 2>/dev/null || sudo -n systemctl restart apache2 2>/dev/null; echo RESTART_ALLOWED'	Restart разрешён только для web-service unit на portal-a2.
A2.6.5	A2.6	bekzat не имеет произвольного sudo/root shell и sudo на других hosts	0.35	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh bekzat@portal-a2.atlas.a2.lab 'sudo -n id || echo ARBITRARY_SUDO_DENIED_OK'; for ip in 10.22.10.1 10.22.20.1 10.22.10.20 10.22.20.20 10.22.30.10; do ssh bekzat@$ip 'sudo -n true || echo SUDO_DENIED_OK'; done	Arbitrary sudo denied; sudo на неразрешённых хостах denied.
A2.6.6	A2.6	mei/auditors не имеет privileged sudo access	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	for ip in 10.22.20.20 10.22.30.10; do ssh mei@$ip 'sudo -n true || echo SUDO_DENIED_OK'; done	mei не может получить привилегированный sudo.
A2.6.7	A2.6	aliya/engineers не имеет sudo access	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh aliya@east-ws-a2.atlas.a2.lab 'sudo -n true || echo SUDO_DENIED_OK'	aliya не может выполнить sudo.
A2.6.8	A2.6	sudoers syntax valid на всех hosts с sudo rules	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	"for ip in 10.22.10.1 10.22.20.1 10.22.10.20 10.22.20.20 10.22.30.10 10.22.40.20; do ssh root@$ip 'hostname; visudo -cf /etc/sudoers && for f in /etc/sudoers.d/*; do [ -f ""$f"" ] && visudo -cf ""$f""; done'; done"	visudo не возвращает syntax errors.
A2.6.9	A2.6	sudo events для li и bekzat журналируются	0.15	Run from ops-ws-a2 unless command uses ssh root@<ip>	"ssh li@ops-ws-a2.atlas.a2.lab 'sudo -n true'; ssh bekzat@portal-a2.atlas.a2.lab 'sudo -n systemctl status nginx >/dev/null 2>&1 || sudo -n systemctl status apache2 >/dev/null 2>&1'; ssh root@10.22.40.10 'grep -R ""sudo.*li\|sudo.*bekzat"" /var/log/remote /var/log/auth.log 2>/dev/null | tail'"	В логах видны sudo events для li и bekzat.
A2.7.1	A2.7	HTTPS portal возвращает A2_PORTAL_OK из east-ws-a2 и ops-ws-a2	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh root@10.22.10.20 'curl -sS https://portal.atlas.a2.lab/'; ssh root@10.22.20.20 'curl -sS https://portal.atlas.a2.lab/'	Обе проверки возвращают A2_PORTAL_OK.
A2.7.2	A2.7	/admin возвращает A2_ADMIN_OK только из ops-ws/SZ-CLIENT	0.35	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh root@10.22.20.20 'curl -sS https://portal.atlas.a2.lab/admin'	Из ops-ws-a2/SZ-CLIENT endpoint возвращает A2_ADMIN_OK.
A2.7.3	A2.7	/admin запрещён из SH-LAN	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	"ssh root@10.22.10.20 'curl -sk -o /tmp/a2-admin.out -w ""%{http_code}"" https://portal.atlas.a2.lab/admin; echo; cat /tmp/a2-admin.out'"	Из SH-LAN не возвращается A2_ADMIN_OK; HTTP code 403/404/timeout acceptable.
A2.7.4	A2.7	HTTP/80 закрыт или перенаправляет на HTTPS; портал не обслуживается открытым HTTP	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh root@10.22.10.20 'curl -sI http://portal.atlas.a2.lab/ || true'; ssh root@10.22.10.20 'curl -s http://portal.atlas.a2.lab/ || true'	HTTP either closed or 301/302 to HTTPS; no A2_PORTAL_OK over plaintext HTTP.
A2.7.5	A2.7	/srv/repo/audit существует с корректными ownership/permissions/ACL	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh root@10.22.30.10 'ls -ld /srv/repo/audit; getfacl -p /srv/repo/audit 2>/dev/null || true'	Каталог существует; права соответствуют li RW, mei RO, запрет для остальных.
A2.7.6	A2.7	li имеет read/write доступ к /srv/repo/audit	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh li@repo-a2.atlas.a2.lab 'echo LI_RW_OK > /srv/repo/audit/li-test.txt && cat /srv/repo/audit/li-test.txt'	Файл создаётся и читается, содержимое LI_RW_OK.
A2.7.7	A2.7	mei имеет read-only доступ к /srv/repo/audit	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	ssh mei@repo-a2.atlas.a2.lab 'ls /srv/repo/audit >/dev/null && echo MEI_READ_OK; echo BAD > /srv/repo/audit/mei-write.txt || echo MEI_WRITE_DENIED_OK'	mei читает каталог, но запись запрещена.
A2.7.8	A2.7	bekzat и aliya не имеют SSH-доступа к repo-a2 и доступа к audit directory	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	for u in bekzat aliya; do ssh -o BatchMode=yes $u@repo-a2.atlas.a2.lab 'echo BAD' || echo REPO_SSH_DENIED_OK:$u; done	bekzat/aliya не входят на repo-a2; значит access к каталогу через SSH невозможен.
A2.8.1	A2.8	auth-a2 получает remote logs от всех SSSD-клиентов	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	"ssh root@10.22.40.10 'ls -l /var/log/remote 2>/dev/null; for h in east-edge-a2 core-edge-a2 east-ws-a2 ops-ws-a2 repo-a2 portal-a2; do grep -R ""$h"" /var/log/remote /var/log/* 2>/dev/null | tail -1; done'"	Есть remote log entries от всех required hosts.
A2.8.2	A2.8	Логи хранятся по хостам или в документированной эквивалентной структуре	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	"ssh root@10.22.40.10 'find /var/log/remote -type f -maxdepth 2 -print 2>/dev/null; test -f /opt/grading/a2/logs-proof.txt && grep -i ""log"" /opt/grading/a2/logs-proof.txt | head'"	Присутствует per-host структура /var/log/remote/<hostname>.log или явно документированная эквивалентная структура.
A2.8.3	A2.8	Успешные и неуспешные SSH-login попытки LDAP-пользователей фиксируются в логах	0.3	Run from ops-ws-a2 unless command uses ssh root@<ip>	"ssh li@ops-ws-a2.atlas.a2.lab 'true'; ssh -o BatchMode=yes aliya@ops-ws-a2.atlas.a2.lab 'true' || true; ssh root@10.22.40.10 'grep -R ""Accepted\|Failed\|pam.*denied\|sshd"" /var/log/remote /var/log/auth.log 2>/dev/null | tail -30'"	Логи содержат события successful и denied/failed SSH login.
A2.8.4	A2.8	sudo events для li и bekzat фиксируются centrally	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	"ssh li@ops-ws-a2.atlas.a2.lab 'sudo -n true'; ssh bekzat@portal-a2.atlas.a2.lab 'sudo -n systemctl status nginx >/dev/null 2>&1 || sudo -n systemctl status apache2 >/dev/null 2>&1'; ssh root@10.22.40.10 'grep -R ""sudo.*li\|sudo.*bekzat"" /var/log/remote /var/log/auth.log 2>/dev/null | tail -20'"	В central logs видны sudo события обоих пользователей.
A2.8.5	A2.8	Portal access/error logs фиксируют /admin allowed/denied attempts	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	"ssh root@10.22.20.20 'curl -sk https://portal.atlas.a2.lab/admin >/dev/null'; ssh root@10.22.10.20 'curl -sk https://portal.atlas.a2.lab/admin >/dev/null || true'; ssh root@10.22.40.20 'grep -R ""/admin"" /var/log/nginx /var/log/apache2 2>/dev/null | tail -20'"	Логи portal-a2 содержат обращения к /admin из SZ-CLIENT и SH-LAN с различимым результатом.
A2.8.6	A2.8	nftables gateway denied traffic logged with identifiable prefix	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	"ssh root@10.22.10.20 'nc -vz -w2 repo.atlas.a2.lab 22 || true'; ssh root@10.22.10.1 'journalctl -k --no-pager | grep -E ""A2-.*DROP|DROP"" | tail'; ssh root@10.22.20.1 'journalctl -k --no-pager | grep -E ""A2-.*DROP|DROP"" | tail'"	Denied traffic appears in kernel/journal logs with identifiable A2-*DROP or equivalent prefix.
A2.8.7	A2.8	checks.txt существует и содержит commands/expected/actual/PASS-FAIL	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	"test -f /opt/grading/a2/checks.txt; egrep -i ""Command:|Expected:|Actual:|Result:|PASS|FAIL"" /opt/grading/a2/checks.txt | head -40"	checks.txt содержит структурированные проверки с ожидаемым/фактическим результатом.
A2.8.8	A2.8	access-tests.txt содержит positive и negative SSH/PAM/sudo tests	0.2	Run from ops-ws-a2 unless command uses ssh root@<ip>	"test -f /opt/grading/a2/access-tests.txt; egrep -i ""SSH|PAM|sudo|allowed|denied|positive|negative|PASS|FAIL"" /opt/grading/a2/access-tests.txt | head -60"	access-tests.txt покрывает allowed и denied cases.
A2.8.9	A2.8	PKI evidence-файлы существуют и пригодны для проверки	0.15	Run from ops-ws-a2 unless command uses ssh root@<ip>	find /opt/grading/a2/pki -maxdepth 2 -type f -print; openssl x509 -in /opt/grading/a2/pki/root-ca.pem -noout -subject	Каталог pki содержит root/services CA и сведения/сертификаты LDAP/portal.
A2.8.10	A2.8	logs-proof.txt и notes.txt существуют с корректным форматом	0.15	Run from ops-ws-a2 unless command uses ssh root@<ip>	"test -f /opt/grading/a2/logs-proof.txt; test -f /opt/grading/a2/notes.txt; grep -E ""^incomplete="" /opt/grading/a2/notes.txt"	notes.txt содержит incomplete=none или список невыполненных пунктов; logs-proof содержит proof commands/log excerpts.
A2.8.11	A2.8	Критические функции сохраняются после reboot smoke test	0.25	Run from ops-ws-a2 unless command uses ssh root@<ip>	# После согласованного reboot выполнить:\nfor s in ldap.atlas.a2.lab portal.atlas.a2.lab; do getent hosts $s; done\nldapsearch -H ldap://ldap.atlas.a2.lab -ZZ -x -b dc=atlas,dc=a2,dc=lab -s base dn\ncurl -sS https://portal.atlas.a2.lab/\nssh li@ops-ws-a2.atlas.a2.lab 'sudo -n true'	После reboot работают addressing/routes/DNS/LDAP/SSSD/SSH/sudo/HTTPS/firewall/logging/evidence.
